カテゴリ,ツイート本文,文字数,関連記事
恋愛,「なんでこの人と付き合ったんだろう」って思ったことある人、それ運気のせいかもしれない。人には判断基準がバグる時期がある。その時期に選んだ相手、後で後悔しやすい。正常な時期の方が長いんだから。,113,好きになった理由
恋愛,好きなタイプが変わったんじゃない。戻っただけ。ブレてた時期が終わって、普通の自分に戻っただけ。相手は変わってない。変わったのは自分。,68,好きになった理由
恋愛,復縁したい気持ち、否定しない。「諦めろ」って言われて諦められるなら、とっくに諦めてる。離れられない相性、実際にある。,59,復縁
恋愛,3ヶ月既読スルーされてた人が、日取り見て連絡したら返事返ってきて復縁した。タイミングって本当にある。,51,復縁
恋愛,「運命の人だと思った」の落とし穴。普段と違う自分で出会った人は、運命的に感じやすい。でもそれ、運命じゃなくて運気。,58,好きになった理由
運気,運気を「上げよう」とする人多いけど、運気って上げ下げするものじゃない。流れを見て、タイミングをずらす。今日じゃなくて明日。それだけで結果は変わる。,74,運気を上げたい
運気,最強開運日、全員に効くわけじゃない。プールの流れが人によって違うから。Aさんには追い風、Bさんには向かい風。同じ日でも結果が違って当然。,69,運気を上げたい
運気,運気が悪い日にスロット打つと本当に負ける。114日検証した。いい日も悪い日も均等に行って、3万→100万になった。悪い日、マジで負ける。,70,ギャンブル検証
厄年,厄年、前厄後厄まで含めると人生で9年。9年間ビクビクして過ごす必要はない。事故多発地点の看板と同じ。スピード落とせばいいだけ。,65,厄年
厄年,大厄が「大厄」と呼ばれる理由、多くの人見てきた今ならわかる。転職、離婚、病気、事故。42歳と33歳、体感としてマジで多い。,62,厄年
厄年,厄年って呪いでも霊的なものでもない。昔の人が「この年齢つまずく人多くない？」って気づいた、人生のあるあるポイント。怖がるな、でも舐めるな。,70,厄年
占い全般,占い好きって言うと引かれがち。わかる。でも自分がやってる占いは祈らない、波動とか言わない。流れ読んで攻めるか守るか決めるだけ。攻略本みたいなもの。,76,占い好き
占い全般,占いにお金払う価値、あると思ってる。依頼した時間、自分の話だけ聞いてもらえる。友達にも家族にも言えないこと、占い師には言える。そういう場所。,72,占いに金を払う価値
占い全般,占い師って怖いイメージあるかもしれない。「不幸になるわよ」みたいな。でも実際そういう人かなり少ない。大体やさしい。構えなくていい。,68,占いに金を払う価値
占い全般,占いって悩んでる時に行くイメージあるけど、うまくいってる時こそ行った方がいい。波に乗ってる時ほど周り見えなくなる。崩れる前に気づける。,70,いつ行くべき
健康,「自分がいつ死ぬかわかりますか？」わりと聞かれる。ある程度わかる。ただし「この時期赤信号出てる」って感じ。事故多いカーブ、スピード落とせって話。,74,死期
健康,常に健康意識して生きるの無理。だから運気見て、ヤバそうな日だけ優先的に休む。それだけで全然違う。,50,死期
MBTI,四柱推命の陰陽とMBTIのE/I、同じに見えて別物。陰でもEになるし、陽でもIになる。見てる場所が違う。混ぜるな危険。,61,MBTI
丙午,2026年、60年ぶりの丙午。前回の1966年、出生数25%減った。迷信の力、想像以上。でも丙午生まれ全員気性荒いわけじゃない。残り6マス次第。,74,丙午
大殺界,大殺界の正体、不幸になる時期じゃなくて「いつもの自分じゃなくなる時期」。好きになるタイプ変わる、価値観ブレる。だから大きな決断は慎重に。,71,大殺界
